code,description,role,engine_type,engine_count
HT32,Landplane,General Aviation,Piston,1
HT34,Landplane,Military Trainer,Turboprop,1
HT36,Landplane,Military Trainer,Jet,1
HT40,LandPlane,,Turboprop/Turboshaft,1
HU1,Landplane,Motor-Glider,Piston,1
HU2,Landplane,Motor-Glider,Piston,1
HUCO,Helicopter,Military Helicopter,Turboprop,1
HUML,Landplane,General Aviation,Piston,1
HUMM,Landplane,_unknown_,Piston,1
HUNT,Landplane,Fighter,Jet,1
HURI,Landplane,Fighter,Piston,1
HURK,LandPlane,,Turboprop/Turboshaft,1
HUSK,Landplane,General Aviation,Piston,1
HW4P,Gyrocopter,General Aviation,Piston,1
HW4T,Gyrocopter,General Aviation,Turboprop,1
HX2,Helicopter,Helicopter,Turboprop,1
HYPR,LandPlane,,Piston,1
I103,Landplane,Military Trainer,Piston,1
I112,LandPlane,,Turboprop/Turboshaft,2
I114,Landplane,Passenger Airliner,Turboprop,2
I115,Landplane,Military Trainer,Piston,1
I11B,Landplane,General Aviation,Piston,1
I153,Landplane,Fighter,Piston,1
I15B,Landplane,Fighter,Piston,1
I16,Landplane,Fighter,Piston,1
I22,Landplane,Military Trainer,Jet,2
I23,Landplane,_unknown_,Piston,1
I3,Landplane,_unknown_,Piston,1
I66,Landplane,Ultralight,Piston,1
I828,Landplane,Agricultural,Turboprop,1
IA46,Landplane,General Aviation,Piston,1
IA50,Landplane,Passenger Airliner,Turboprop,2
IA51,Landplane,General Aviation,Piston,1
IA58,Landplane,Other military,Turboprop,2
IA63,Landplane,Military Trainer,Jet,1
IFUR,Landplane,Ultralight,Piston,1
IL14,Landplane,Passenger Airliner,Piston,2
IL18,Landplane,Reconnaissance,Turboprop,4
IL28,Landplane,Bomber,Jet,2
IL38,Landplane,Other military,Turboprop,4
IL62,Landplane,Passenger Airliner,Jet,4
IL76,Landplane,Military Refueler,Jet,4
IL86,Landplane,Other military,Jet,4
IL96,Landplane,Passenger Airliner,Jet,4
IMPU,Landplane,General Aviation,Piston,1
INCQ,Landplane,General Aviation,Piston,1
INEC,Landplane,General Aviation,Piston,1
INEX,Landplane,General Aviation,Piston,1
INTG,LandPlane,,Piston,1
ION,Landplane,General Aviation,Piston,1
IP06,Landplane,_unknown_,Piston,1
IP10,Landplane,_unknown_,Piston,1
IP26,Landplane,_unknown_,Piston,1
IP6A,Landplane,_unknown_,Piston,1
IPAN,Landplane,General Aviation,Piston,1
IR21,Landplane,Agricultural,Piston,1
IR22,Landplane,Agricultural,Piston,1
IR23,Landplane,General Aviation,Piston,1
IR24,Landplane,General Aviation,Piston,1
IR25,Landplane,Military Trainer,Turboprop,1
IR27,Landplane,Agricultural,Piston,1
IR28,Landplane,Agricultural,Turboprop,1
IR31,Landplane,_unknown_,Piston,1
IR46,Landplane,General Aviation,Piston,1
IR99,Landplane,Military Trainer,Jet,1
IRBS,LandPlane,,Piston,1
IS2,Helicopter,Helicopter,Piston,1
IS28,Landplane,Glider,No engine,0
ISAT,Landplane,Ultralight,Piston,1
ISPT,Landplane,General Aviation,Piston,1
J1,Landplane,General Aviation,Piston,1
J10,Landplane,Fighter,Jet,1
J177,Landplane,Ultralight,Piston,1
J2,Landplane,General Aviation,Piston,1
J20,LandPlane,,Jet,2
J3,Landplane,General Aviation,Piston,1
J300,Landplane,Ultralight,Piston,1
J328,Landplane,Passenger Airliner,Jet,2
J4,Landplane,General Aviation,Piston,1
J400,LandPlane,,Piston,1
J40E,LandPlane,,Electric,1
J4B2,Gyrocopter,General Aviation,Piston,1
J5,Landplane,General Aviation,Piston,1
J600,LandPlane,,Piston,1
J728,Landplane,Passenger Airliner,Jet,2
J8A,Landplane,Fighter,Jet,2
J8B,Landplane,Fighter,Jet,2
JAB2,Landplane,General Aviation,Piston,1
JAB4,Landplane,General Aviation,Piston,1
JABI,Landplane,General Aviation,Piston,1
JACE,Landplane,General Aviation,Piston,1
JAG2,Helicopter,Helicopter,Turboprop,1
JAGR,Landplane,Other military,Jet,2
JAJ5,Landplane,Motor-Glider,Piston,1
JAJ6,Landplane,_unknown_,Piston,1
JANU,Landplane,Glider,No engine,0
JARO,Landplane,General Aviation,Piston,1
JAS4,Tiltrotor,,Electric,6
JAST,Landplane,Reconnaissance,Jet,1
JB1,Amphibian,_unknown_,Piston,1
JB15,Landplane,General Aviation,Piston,1
JC01,Landplane,General Aviation,Piston,1
JC02,Landplane,General Aviation,Piston,1
JCOM,Landplane,Business Jet,Jet,2
JCRU,Landplane,General Aviation,Turboprop,1
JD2,Landplane,General Aviation,Piston,1
JDOE,Landplane,_unknown_,Piston,1
JE2,Gyrocopter,General Aviation,Piston,1
JFOX,Landplane,Ultralight,Piston,1
JH7,Landplane,Fighter,Jet,2
JK05,Landplane,_unknown_,Piston,1
JL9,Landplane,Military Trainer,Jet,1
JN76,Landplane,_unknown_,Piston,1
JPM1,Landplane,General Aviation,Piston,1
JPRO,Landplane,Military Trainer,Jet,1
JRC1,Landplane,_unknown_,Piston,1
JRO,Gyrocopter,,Piston,1
JS1,Landplane,Passenger Airliner,Turboprop,2
JS20,Landplane,Passenger Airliner,Turboprop,2
JS3,Landplane,Passenger Airliner,Turboprop,2
JS31,Landplane,Passenger Airliner,Turboprop,2
JS32,Landplane,Passenger Airliner,Turboprop,2
JS41,Landplane,Passenger Airliner,Turboprop,2
JSQA,Landplane,Military Trainer,Jet,1
JSX,LandPlane,,Jet,1
JT2,Landplane,General Aviation,Piston,1
JU52,Landplane,Passenger Airliner,Piston,3
JUNR,Landplane,General Aviation,Piston,1
JUPI,Landplane,General Aviation,Piston,1
K100,LandPlane,,Turboprop/Turboshaft,1
K126,Helicopter,Helicopter,Turboprop,1
K209,Helicopter,Helicopter,Turboprop,1
K226,Helicopter,Helicopter,Turboprop,2
K250,Landplane,Reconnaissance,Piston,1
K35E,Landplane,Military Refueler,Jet,4
K35R,Landplane,Military Refueler,Jet,4
K50,Landplane,Fighter,Jet,1
K51,Landplane,_unknown_,Piston,1
K8,Landplane,Military Trainer,Jet,1
K900,LandPlane,,Turboprop/Turboshaft,1
KA25,Helicopter,Helicopter,Turboprop,2
KA26,Helicopter,Helicopter,Turboprop,2
KA27,Helicopter,Helicopter,Turboprop,2
KA50,Helicopter,Military Helicopter,Turboprop,2
KA52,Helicopter,Military Helicopter,Turboprop,2
KA62,Helicopter,Helicopter,Turboprop,2
KAAN,LandPlane,,Jet,2
KAFI,Landplane,_unknown_,Piston,1
KAK1,Landplane,General Aviation,Piston,1
KAK2,LandPlane,,Piston,1
KAK3,Landplane,General Aviation,Piston,1
KAT3,Landplane,General Aviation,Turboprop,1
KATB,Landplane,_unknown_,Piston,2
KATR,Landplane,_unknown_,Piston,1
KC2,Landplane,Other military,Jet,2
KE3,Landplane,Military Refueler,Jet,4
KEHA,Landplane,_unknown_,Piston,1
KELA,Landplane,General Aviation,Piston,1
KELD,Landplane,General Aviation,Piston,1
KERO,Landplane,General Aviation,Piston,1
KEST,Landplane,General Aviation,Turboprop,1
KF21,LandPlane,,Jet,2
KFAB,LandPlane,,Piston,1
KFAS,LandPlane,,Piston,1
KFIR,Landplane,Fighter,Jet,1
KFIS,Amphibian,General Aviation,Piston,1
KH4,Helicopter,Helicopter,Piston,1
KIS2,Landplane,General Aviation,Piston,1
KIS4,Landplane,General Aviation,Piston,1
KITH,LandPlane,,Piston,1
KITI,Landplane,General Aviation,Piston,1
KIWI,Landplane,_unknown_,Piston,1
KK60,Landplane,General Aviation,Piston,1
KL07,Landplane,General Aviation,Piston,1
KL10,LandPlane,,Piston,1
KL25,Landplane,General Aviation,Piston,1
KL35,Landplane,Military Trainer,Piston,1
KLBR,Landplane,Ultralight,Piston,1
KM2,Landplane,General Aviation,Piston,1
KMAX,Helicopter,Helicopter,Turboprop,1
KNTW,Landplane,General Aviation,Piston,1
KODI,Landplane,General Aviation,Turboprop,1
KOLL,Landplane,_unknown_,Piston,1
KP2,Landplane,Ultralight,Piston,1
KP5,Landplane,Ultralight,Piston,1
KR1,Landplane,Ultralight,Piston,1
KR2,Landplane,Ultralight,Piston,1
KR21,Landplane,General Aviation,Piston,1
KR30,Landplane,Ultralight,Piston,1
KR31,Landplane,General Aviation,Piston,1
KR34,Landplane,General Aviation,Piston,1
KRAG,Landplane,Fighter,Jet,1
KRAH,Landplane,Motor-Glider,Piston,1
KRIC,Landplane,General Aviation,Piston,1
KSTK,Landplane,_unknown_,Piston,2
KT1,Landplane,Military Trainer,Turboprop,1
KTOO,Landplane,Ultralight,Piston,1
KZ2,Landplane,General Aviation,Piston,1
KZ3,Landplane,General Aviation,Piston,1
KZ4,Landplane,General Aviation,Piston,2
KZ7,Landplane,General Aviation,Piston,1
KZ8,Landplane,General Aviation,Piston,1
KZLA,LandPlane,,Jet,1
L10,Landplane,Passenger Airliner,Piston,2
L101,Landplane,Passenger Airliner,Jet,3
L11,Landplane,General Aviation,Piston,1
L11E,Landplane,General Aviation,Piston,1
L12,Landplane,Passenger Airliner,Piston,2
L13,Landplane,Other military,Piston,1
L13M,Landplane,General Aviation,Piston,1
L13S,Landplane,Motor-Glider,Piston,1
L14,Landplane,Passenger Airliner,Piston,2
L15,Landplane,Military Trainer,Jet,2
L159,Landplane,Fighter,Jet,1
L18,Landplane,Passenger Airliner,Piston,2
L181,Landplane,General Aviation,Piston,1
L188,Landplane,Passenger Airliner,Turboprop,4
L200,Landplane,General Aviation,Piston,2
L29,Landplane,Military Trainer,Jet,1
L29A,Landplane,Business Jet,Jet,4
L29B,Landplane,Business Jet,Jet,4
L37,Landplane,Bomber,Piston,2
L380,Landplane,General Aviation,Piston,1
L39,Landplane,Military Trainer,Jet,1
L4,Amphibian,General Aviation,Piston,2
L40,Landplane,General Aviation,Piston,1
L410,Landplane,Passenger Airliner,Turboprop,2
L5,Landplane,Reconnaissance,Piston,1
L59,Landplane,Military Trainer,Jet,1
L6,Amphibian,General Aviation,Piston,2
L60,Landplane,General Aviation,Piston,1
L610,Landplane,Passenger Airliner,Turboprop,2
L70,Landplane,Military Trainer,Piston,1
L8,Landplane,General Aviation,Piston,1
L90,Landplane,Military Trainer,Turboprop,1
LA25,Amphibian,General Aviation,Piston,1
LA4,Amphibian,General Aviation,Piston,1
LA60,Landplane,General Aviation,Piston,1
LA6T,Landplane,General Aviation,Turboprop,1
LA8,Amphibian,General Aviation,Piston,2
LACO,Landplane,_unknown_,Piston,1
LAE1,Landplane,Motor-Glider,Electric,1
LAKR,Landplane,General Aviation,Piston,1
LAKX,Landplane,_unknown_,Piston,1
LAMA,Helicopter,Helicopter,Turboprop,1
LANC,Landplane,Bomber,Piston,4
LAR1,LandPlane,,Jet,1
LARK,Landplane,General Aviation,Piston,1
LAST,Landplane,General Aviation,Piston,1
LBUG,Landplane,General Aviation,Piston,1
LCA,Landplane,Fighter,Jet,1
LCB,Landplane,_unknown_,Piston,1
LCH,Helicopter,,Turboprop/Turboshaft,2
LCR,Landplane,General Aviation,Piston,1
LEG2,Landplane,General Aviation,Piston,1
LEGD,Landplane,General Aviation,Piston,1
LEOP,Landplane,General Aviation,Jet,2
LESP,LandPlane,,Piston,1
LEV2,LandPlane,,Piston,1
LEV4,LandPlane,,Piston,1
LEVI,Landplane,General Aviation,Piston,1
LGEZ,Landplane,General Aviation,Piston,1
LGND,LandPlane,,Piston,1
LH10,Landplane,General Aviation,Piston,1
LIBE,Landplane,_unknown_,Piston,1
LION,Landplane,General Aviation,Piston,1
LJ23,Landplane,Business Jet,Jet,2
LJ24,Landplane,Business Jet,Jet,2
LJ25,Landplane,Business Jet,Jet,2
LJ28,Landplane,Business Jet,Jet,2
LJ31,Landplane,Business Jet,Jet,2
LJ35,Landplane,Business Jet,Jet,2
LJ40,Landplane,Business Jet,Jet,2
LJ45,Landplane,Business Jet,Jet,2
LJ55,Landplane,Business Jet,Jet,2
LJ60,Landplane,Business Jet,Jet,2
LJ70,Landplane,Business Jet,Jet,2
LJ75,Landplane,Business Jet,Jet,2
LJ85,Landplane,Business Jet,Jet,2
LK17,Landplane,Motor-Glider,Piston,1
LK19,Landplane,Motor-Glider,Piston,1
LK20,Landplane,Motor-Glider,Piston,1
LM5,Landplane,General Aviation,Piston,1
LM5X,Landplane,General Aviation,Piston,1
LM7,Landplane,General Aviation,Piston,1
LMC1,LandPlane,,Piston,1
LMK1,Landplane,_unknown_,Piston,1
LN27,Landplane,General Aviation,Piston,1
LN3,Amphibian,General Aviation,Piston,1
LNC2,Landplane,General Aviation,Piston,1
LNC4,Landplane,General Aviation,Piston,1
LNCE,Landplane,General Aviation,Piston,1
LNP4,Landplane,General Aviation,Turboprop,1
LNT4,Landplane,General Aviation,Turboprop,1
LOCA,Landplane,General Aviation,Piston,1
LOVE,Landplane,General Aviation,Piston,1
LP1,Landplane,General Aviation,Piston,1
LR2T,Helicopter,Helicopter,Turboprop,1
LS10,Landplane,Glider,No engine,0
LS2,Landplane,General Aviation,Piston,1
LS8,Landplane,Glider,Piston,1
LS9,Landplane,Motor-Glider,Piston,1
LSTR,Landplane,General Aviation,Piston,1
LTNG,Landplane,Fighter,Jet,2
LUL5,Landplane,General Aviation,Piston,1
LUL6,Landplane,General Aviation,Piston,1
LUL7,Landplane,General Aviation,Piston,1
LUL8,Landplane,General Aviation,Piston,1
LV51,Landplane,_unknown_,Piston,1
LW20,Landplane,General Aviation,Piston,1
LW40,Landplane,General Aviation,Piston,1
LWIN,Landplane,General Aviation,Piston,1
LX32,Landplane,Ultralight,Piston,1
LX34,Landplane,Ultralight,Piston,1
LXR,LandPlane,,Piston,1
LYNX,Helicopter,Helicopter,Turboprop,2
LYSA,Landplane,Reconnaissance,Piston,1
M10,Landplane,General Aviation,Piston,1
M101,Landplane,Passenger Airliner,Turboprop,1
M106,Landplane,Ultralight,Piston,1
M108,Landplane,Ultralight,Piston,1
M110,Landplane,General Aviation,Piston,1
M15,Landplane,Agricultural,Jet,1
M17,Landplane,Reconnaissance,Jet,1
M18,Landplane,Agricultural,Piston,1
M18T,Landplane,Agricultural,Turboprop,1
M1SC,Landplane,_unknown_,Piston,1
M2,Landplane,Ultralight,Piston,1
M200,Landplane,General Aviation,Piston,1
M203,Landplane,_unknown_,Piston,1
M20P,Landplane,General Aviation,Piston,1
M20T,Landplane,General Aviation,Turboprop,1
M21,Landplane,Agricultural,Piston,1
M212,Landplane,General Aviation,Piston,1
M22,Landplane,General Aviation,Piston,1
M24,Landplane,Agricultural,Piston,1
M26,Landplane,General Aviation,Piston,1
M28,Landplane,General Aviation,Turboprop,2
M2HK,Landplane,General Aviation,Piston,1
M308,Landplane,General Aviation,Piston,1
M326,Landplane,Military Trainer,Jet,1
M339,Landplane,Military Trainer,Jet,1
M345,LandPlane,,Jet,1
M346,Landplane,Military Trainer,Jet,2
M360,Landplane,_unknown_,Piston,1
M36J,LandPlane,,Piston,2
M4,Landplane,General Aviation,Piston,1
M404,Landplane,Passenger Airliner,Piston,2
M5,Landplane,General Aviation,Piston,1
M55,Landplane,Reconnaissance,Jet,2
M6,Landplane,General Aviation,Piston,1
M600,LandPlane,,Turboprop/Turboshaft,1
M7,Landplane,General Aviation,Piston,1
M700,LandPlane,,Turboprop/Turboshaft,1
M74,Helicopter,Helicopter,Piston,1
M7T,Landplane,General Aviation,Turboprop,1
M8,Landplane,General Aviation,Piston,1
M9,Landplane,General Aviation,Piston,1
MA1,Landplane,Agricultural,Piston,1
MA5,Landplane,General Aviation,Piston,1
MA60,Landplane,Passenger Airliner,Turboprop,2
MA6H,Landplane,Military Cargo,Turboprop,2
MAGC,Landplane,General Aviation,Piston,1
MAGI,Landplane,Military Trainer,Piston,1
MAGN,Landplane,General Aviation,Piston,1
MAJR,Landplane,General Aviation,Piston,1
MAKO,LandPlane,,Piston,1
MAMB,Landplane,General Aviation,Piston,1
MAME,Landplane,General Aviation,Piston,1
MARS,Seaplane,Military Cargo,Piston,4
MAVR,Landplane,General Aviation,Piston,1
MB70,LandPlane,,Piston,1
MB80,LandPlane,,Piston,1
MC01,LandPlane,,Piston,1
MC10,Landplane,General Aviation,Piston,2
MC23,LandPlane,,Jet,2
MC45,Landplane,General Aviation,Piston,1
MC90,Landplane,General Aviation,Piston,1
MCOU,Landplane,General Aviation,Piston,1
MCOY,Landplane,General Aviation,Piston,1
MCR1,Landplane,General Aviation,Piston,1
MCR4,Landplane,General Aviation,Piston,1
MCRR,Landplane,General Aviation,Piston,1
MCUL,Landplane,General Aviation,Piston,1
MD11,Landplane,Passenger Airliner,Jet,3
MD3,Landplane,General Aviation,Piston,1
MD3R,Landplane,General Aviation,Piston,1
MD52,Helicopter,Helicopter,Turboprop,1
MD60,Helicopter,Helicopter,Turboprop,1
MD81,Landplane,Passenger Airliner,Jet,2
MD82,Landplane,Passenger Airliner,Jet,2
MD83,Landplane,Passenger Airliner,Jet,2
MD87,Landplane,Passenger Airliner,Jet,2
MD88,Landplane,Passenger Airliner,Jet,2
MD90,Landplane,Passenger Airliner,Jet,2
ME08,Landplane,Fighter,Piston,1
ME09,Landplane,Fighter,Piston,1
ME62,Landplane,Fighter,Jet,2
MEAD,Landplane,_unknown_,Piston,1
MEL2,Landplane,General Aviation,Piston,1
MERK,Landplane,_unknown_,Piston,2
MESS,Landplane,General Aviation,Piston,1
METR,Landplane,Fighter,Jet,2
MEXP,Landplane,_unknown_,Piston,1
MF10,Landplane,General Aviation,Piston,1
MF17,Landplane,Military Trainer,Piston,1
MG15,Landplane,Fighter,Jet,1
MG17,Landplane,Fighter,Jet,1
MG19,Landplane,Fighter,Jet,2
MG21,Landplane,Fighter,Jet,1
MG23,Landplane,Fighter,Jet,1
MG25,Landplane,Interceptor,Jet,2
MG29,Landplane,Fighter,Jet,2
MG31,Landplane,Interceptor,Jet,2
MG44,Landplane,Fighter,Jet,2
MGAT,Landplane,Military Trainer,Jet,2
MGIC,Landplane,_unknown_,Piston,1
MGNM,Landplane,_unknown_,Piston,1
MGUL,LandPlane,,Piston,1
MH02,Landplane,Business Jet,Jet,2
MH20,Helicopter,Helicopter,Turboprop,2
MH46,Landplane,Ultralight,Piston,1
MI10,Helicopter,Military Helicopter,Turboprop,2
MI14,Helicopter,Helicopter,Turboprop,2
MI2,Helicopter,Helicopter,Turboprop,2
MI24,Helicopter,Helicopter,Turboprop,2
MI26,Helicopter,Helicopter,Turboprop,2
MI28,Helicopter,Helicopter,Turboprop,2
MI34,Helicopter,Helicopter,Piston,1
MI38,Helicopter,Helicopter,Turboprop,2
MI4,Helicopter,Helicopter,Piston,1
MI6,Landplane,Helicopter,Piston,2
MI8,Helicopter,Helicopter,Turboprop,2
MICO,Landplane,Business Jet,Jet,2
MIDR,Landplane,General Aviation,Piston,1
MIMP,Landplane,General Aviation,Piston,1
MIMU,Landplane,General Aviation,Piston,1
MIR2,Landplane,Fighter,Jet,1
MIRA,Landplane,Fighter,Jet,1
MITE,Landplane,General Aviation,Piston,1
MJ10,Landplane,General Aviation,Piston,1
MJ12,Landplane,General Aviation,Piston,1
MJ1H,Landplane,General Aviation,Piston,1
MJ2,Landplane,General Aviation,Piston,1
MJ3,Landplane,General Aviation,Piston,1
MJ4,Landplane,General Aviation,Piston,1
MJ5,Landplane,General Aviation,Piston,1
MJ51,LandPlane,,Piston,1
MJ53,Landplane,General Aviation,Piston,1
MJ55,Landplane,General Aviation,Piston,1
MJ7,Landplane,General Aviation,Piston,1
MJ77,Landplane,General Aviation,Piston,1
MJ8,Landplane,General Aviation,Piston,1
MJ80,Landplane,General Aviation,Piston,1
MJ9,Landplane,General Aviation,Piston,1
MJ90,Landplane,General Aviation,Piston,1
MLER,Landplane,_unknown_,Piston,1
MM14,Gyrocopter,General Aviation,Piston,1
MM16,Gyrocopter,General Aviation,Piston,1
MM19,Gyrocopter,General Aviation,Piston,1
MM21,Gyrocopter,General Aviation,Piston,1
MM22,Gyrocopter,General Aviation,Piston,1
MM24,Gyrocopter,General Aviation,Piston,1
MMAC,Landplane,General Aviation,Piston,1
MMAX,Gyrocopter,General Aviation,Piston,1
MMUT,Landplane,_unknown_,Piston,1
MNEX,Landplane,General Aviation,Piston,1
MOCU,Landplane,_unknown_,Piston,1
MOGO,Landplane,General Aviation,Piston,1
MOL1,Landplane,General Aviation,Piston,1
MON2,LandPlane,,Piston,1
MONA,Landplane,General Aviation,Piston,1
MONI,Landplane,Ultralight,Piston,1
MOR2,Landplane,General Aviation,Piston,1
MOSP,Landplane,General Aviation,Piston,1
MOSQ,Landplane,Bomber,Piston,2
MOTO,Landplane,Ultralight,Piston,1
MP02,Landplane,Ultralight,Piston,1
MP20,Landplane,General Aviation,Piston,1
MR25,Landplane,General Aviation,Piston,1
MR35,Landplane,General Aviation,Piston,1
MR3T,Landplane,General Aviation,Turboprop,1
MRAI,Landplane,Glider,No engine,0
MRAM,Landplane,General Aviation,Piston,1
MRF1,Landplane,Fighter,Jet,1
MRJ7,Landplane,Passenger Airliner,Jet,2
MRJ9,Landplane,Passenger Airliner,Jet,2
MRMD,Amphibian,Ultralight,Piston,1
MRTN,Landplane,General Aviation,Piston,1
MS1,Landplane,General Aviation,Piston,1
MS18,Landplane,_unknown_,Piston,1
MS23,Landplane,General Aviation,Piston,1
MS25,Landplane,_unknown_,Piston,1
MS30,Landplane,_unknown_,Piston,1
MS31,Landplane,General Aviation,Piston,1
MS73,Landplane,General Aviation,Piston,1
MS76,Landplane,Military Trainer,Jet,2
MSAI,Landplane,Fighter,Piston,1
MSQ2,Landplane,General Aviation,Piston,1
MT,Landplane,Ultralight,Piston,1
MT2,Landplane,Military Trainer,Jet,2
MU2,Landplane,Passenger Airliner,Turboprop,2
MU23,Landplane,Motor-Glider,Piston,1
MU30,Landplane,Business Jet,Jet,2
MUS2,Landplane,General Aviation,Piston,1
MVN1,Landplane,_unknown_,Piston,1
MVRK,Landplane,Ultralight,Piston,1
MX10,Landplane,General Aviation,Piston,1
MX1T,Landplane,General Aviation,Piston,1
MX2,Landplane,General Aviation,Piston,1
MX58,LandPlane,,Piston,1
MX65,Landplane,General Aviation,Piston,1
MX80,Landplane,General Aviation,Piston,1
MXS,Landplane,General Aviation,Piston,1
MY12,Landplane,General Aviation,Piston,1
MY13,Landplane,General Aviation,Piston,1
MYA4,Landplane,Bomber,Jet,4
MYS4,Landplane,Fighter,Jet,1
N110,Landplane,General Aviation,Piston,1
N120,Landplane,General Aviation,Piston,1
N219,LandPlane,,Turboprop/Turboshaft,2
N250,Landplane,Passenger Airliner,Turboprop,2
N260,Landplane,Passenger Airliner,Turboprop,2
N262,Landplane,Passenger Airliner,Turboprop,2
N3,Landplane,General Aviation,Piston,1
N320,Landplane,Military Trainer,Piston,1
N340,Landplane,Reconnaissance,Piston,1
N3N,Landplane,Military Trainer,Piston,1
N5,Landplane,Agricultural,Piston,1
N5A,LandPlane,,Piston,1
N5B,LandPlane,,Turboprop/Turboshaft,1
NA40,Helicopter,Helicopter,Turboprop,2
NAL2,Landplane,_unknown_,Piston,1
NARN,LandPlane,,Piston,1
NAVI,Landplane,Reconnaissance,Piston,1
NC85,Landplane,General Aviation,Piston,1
ND1T,Landplane,Military Trainer,Turboprop,1
NDAC,Landplane,General Aviation,Piston,1
NDAT,Landplane,General Aviation,Piston,1
NDIC,Landplane,Ultralight,Piston,1
NFEX,LandPlane,,Turboprop/Turboshaft,1
NG4,Landplane,General Aviation,Piston,1
NG5,Landplane,General Aviation,Piston,1
NH90,Helicopter,Helicopter,Turboprop,2
NHCO,Landplane,General Aviation,Piston,1
NI28,Landplane,Fighter,Piston,1
NIBB,Landplane,General Aviation,Piston,1
NIMB,Landplane,Glider,No engine,0
NIPR,Landplane,General Aviation,Piston,1
NM5,Landplane,General Aviation,Piston,1
NMCU,Landplane,_unknown_,Piston,1
NNJA,Landplane,Ultralight,Piston,1
NOMA,Landplane,Passenger Airliner,Turboprop,2
NORA,Landplane,Other military,Piston,2
NORS,Landplane,General Aviation,Piston,1
NPOR,Landplane,General Aviation,Piston,1
NST6,LandPlane,,Piston,1
NSTR,Landplane,General Aviation,Piston,1
NT10,Landplane,_unknown_,Piston,1
NXT,Landplane,General Aviation,Piston,1
O1,Landplane,Reconnaissance,Piston,1
O3,Landplane,Reconnaissance,Piston,1
OCNR,LandPlane,,Piston,1
OH1,Helicopter,Military Helicopter,Turboprop,2
OKHO,Gyrocopter,General Aviation,Piston,1
OM1,Landplane,_unknown_,Piston,1
OMAG,Landplane,General Aviation,Piston,1
OMGA,Landplane,_unknown_,Piston,1
OMLA,Landplane,General Aviation,Turboprop,1
OMSD,Amphibian,,Piston,1
ONE,Landplane,General Aviation,Piston,1
ONEX,Landplane,General Aviation,Piston,1
OPCA,Landplane,General Aviation,Piston,1
OR10,Amphibian,General Aviation,Piston,1
OR12,Amphibian,General Aviation,Piston,2
OSCR,Landplane,General Aviation,Piston,1
OUDE,Landplane,General Aviation,Piston,1
OVOD,Landplane,_unknown_,Piston,1
OZZI,Landplane,General Aviation,Piston,1
P06T,Landplane,General Aviation,Piston,2
P1,Landplane,Other military,Jet,4
P100,Landplane,General Aviation,Piston,1
P130,Landplane,General Aviation,Piston,1
P136,Amphibian,General Aviation,Piston,2
P148,Landplane,General Aviation,Piston,1
P149,Landplane,General Aviation,Piston,1
P180,Landplane,General Aviation,Turboprop,2
P18T,Landplane,General Aviation,Turboprop,1
P19,Landplane,General Aviation,Piston,1
P1HH,LandPlane,,Turboprop/Turboshaft,2
P2,Landplane,Other military,Piston,2
P208,Landplane,Ultralight,Piston,1
P210,Landplane,General Aviation,Piston,1
P212,Landplane,General Aviation,Piston,2
P220,Landplane,General Aviation,Piston,1
P230,Landplane,General Aviation,Piston,1
P250,LandPlane,,Piston,1
P25B,LandPlane,,Piston,1
P27,Landplane,General Aviation,Piston,1
P270,Landplane,General Aviation,Piston,1
P28A,Landplane,General Aviation,Piston,1
P28B,Landplane,General Aviation,Piston,1
P28R,Landplane,General Aviation,Piston,1
P28S,Landplane,General Aviation,Piston,1
P28T,Landplane,General Aviation,Piston,1
P28U,Landplane,General Aviation,Piston,1
P3,Landplane,Reconnaissance,Turboprop,4
P32R,Landplane,General Aviation,Piston,1
P32T,Landplane,General Aviation,Piston,1
P337,Landplane,General Aviation,Piston,2
P38,Landplane,Fighter,Piston,2
P39,Landplane,Fighter,Piston,1
P40,Landplane,Fighter,Piston,1
P46T,Landplane,General Aviation,Turboprop,1
P47,Landplane,Fighter,Piston,1
P4Y,Landplane,Bomber,Piston,4
P50,Landplane,General Aviation,Piston,1
P51,Landplane,Fighter,Piston,1
P57,Landplane,General Aviation,Piston,1
P60,Landplane,_unknown_,Piston,1
P61,Landplane,Fighter,Piston,2
P63,Landplane,Fighter,Piston,1
P66P,Landplane,General Aviation,Piston,2
P66T,Landplane,General Aviation,Turboprop,2
P68,Landplane,General Aviation,Piston,2
P68T,Landplane,General Aviation,Turboprop,2
P70,Landplane,General Aviation,Piston,1
P750,Landplane,General Aviation,Turboprop,1
P8,Landplane,Other military,Jet,2
P80,Landplane,General Aviation,Piston,1
P82,Landplane,Fighter,Piston,2
PA11,Landplane,General Aviation,Piston,1
PA12,Landplane,General Aviation,Piston,1
PA14,Landplane,General Aviation,Piston,1
PA15,Landplane,General Aviation,Piston,1
PA16,Landplane,General Aviation,Piston,1
PA17,Landplane,General Aviation,Piston,1
PA18,Landplane,General Aviation,Piston,1
PA20,Landplane,General Aviation,Piston,1
PA22,Landplane,General Aviation,Piston,1
PA23,Landplane,General Aviation,Piston,2
PA24,Landplane,General Aviation,Piston,1
PA25,Landplane,Agricultural,Piston,1
PA27,Landplane,General Aviation,Piston,2
PA30,Landplane,General Aviation,Piston,2
PA31,Landplane,General Aviation,Piston,2
PA32,Landplane,General Aviation,Piston,1
PA34,Landplane,General Aviation,Piston,2
PA36,Landplane,Agricultural,Piston,1
